Time,Temperature,Humidity,Speed,Direction,Rain,Sunlight,PM2.5,PM10
18:55:31,31.8,60.27,0,90,0,0,7,10
18:56:32,31.79,60.3,0,90,0,0,8,10
18:57:35,31.78,60.3,0,90,0,0,9,10
18:58:39,31.78,60.32,0,90,0,0,8,10
18:59:40,31.78,60.29,0,90,0,0,8,10
19:00:42,31.77,60.37,0,90,0,0,9,10
19:01:44,31.77,60.38,0,90,0,0,9,10
19:02:47,31.76,60.35,0,90,0,0,8,10
19:03:49,31.77,60.44,0,90,0,0,8,10
19:04:52,31.77,60.33,0,90,0,0,8,10
19:05:55,31.77,60.43,0,90,0,0,7,10
19:06:57,31.76,60.51,0,90,0,0,9,10
19:08:00,31.74,60.57,0,90,0,0,9,10
19:09:02,31.74,60.57,0,90,0,0,8,10
19:10:05,31.73,60.65,0,90,0,0,8,10
19:11:09,31.72,60.73,0,90,0,0,9,10
19:12:10,31.72,60.71,0,90,0,0,9,10
19:13:13,31.71,60.77,0,90,0,0,8,10
19:14:17,31.7,60.74,0,90,0,0,8,10
19:15:18,31.7,60.81,0,90,0,0,9,10
19:16:21,31.7,60.77,0,90,0,0,8,10
19:17:25,31.68,60.73,0,90,0,0,8,10
19:18:26,31.67,60.75,0,90,0,0,8,10
19:19:29,31.67,60.75,0,90,0,0,9,10
19:20:33,31.68,60.75,0,90,0,0,9,10
19:21:34,31.67,60.74,0,90,0,0,8,10
19:22:37,31.68,60.7,0,90,0,0,6,10
19:23:41,31.68,60.73,0,90,0,0,9,10
19:24:42,31.67,60.71,0,90,0,0,7,10
19:25:45,31.67,60.64,0,90,0,0,8,10
19:26:48,31.67,60.68,0,90,0,0,9,10
19:27:51,31.67,60.7,0,90,0,0,8,10
19:28:53,31.67,60.78,0,90,0,0,8,10
19:29:57,31.67,60.73,0,90,0,0,7,10
19:30:59,31.66,60.75,0,90,0,0,7,10
19:32:01,31.65,60.76,0,90,0,0,7,10
19:33:05,31.65,60.79,0,90,0,0,7,10
19:34:07,31.65,60.73,0,90,0,0,7,10
19:35:09,31.66,60.78,0,90,0,0,6,10
19:36:13,31.64,60.78,0,90,0,0,7,10
19:37:15,31.65,60.76,0,90,0,0,8,10
19:38:18,31.66,60.74,0,90,0,0,10,10
19:39:21,31.65,60.84,0,90,0,0,9,10
19:40:23,31.65,60.81,0,90,0,0,7,10
19:41:26,31.65,60.71,0,90,0,0,8,10
19:42:28,31.65,60.83,0,90,0,0,8,10
19:43:32,31.65,60.74,0,90,0,0,8,10
19:44:33,31.64,60.85,0,90,0,0,9,10
19:45:36,31.64,60.8,0,90,0,0,8,10
19:46:40,31.63,60.79,0,90,0,0,8,10
19:47:41,31.63,60.79,0,90,0,0,8,10
19:48:44,31.62,60.78,0,90,0,0,9,10
19:49:48,31.62,60.83,0,90,0,0,9,10
19:50:49,31.62,60.9,0,90,0,0,9,10
19:51:51,31.62,60.97,0,90,0,0,7,10
19:52:55,31.63,60.86,0,90,0,0,8,10
19:53:57,31.62,60.85,0,90,0,0,9,10
19:54:59,31.63,60.83,0,90,0,0,9,10
19:56:03,31.63,60.84,0,90,0,0,9,10
19:58:08,31.64,60.79,0,90,0,0,8,10
19:59:11,31.65,60.8,0,90,0,0,8,10
20:00:13,31.66,60.73,0,90,0,0,8,10
20:01:15,31.67,60.75,0,90,0,0,8,10
20:02:19,31.67,60.75,0,90,0,0,8,10
20:03:20,31.67,60.73,0,90,0,0,7,10
20:04:23,31.66,60.8,0,90,0,0,8,10
20:05:27,31.66,60.69,0,90,0,0,7,10
20:06:28,31.66,60.71,0,90,0,0,6,10
20:07:31,31.66,60.73,0,90,0,0,7,10
20:08:34,31.65,60.7,0,90,0,0,7,10
20:09:36,31.65,60.69,0,90,0,0,7,10
20:10:38,31.65,60.69,0,90,0,0,7,10
20:11:42,31.66,60.74,0,90,0,0,7,10
20:12:43,31.66,60.65,0,90,0,0,7,10
20:13:47,31.65,60.67,0,90,0,0,7,10
20:14:48,31.66,60.66,0,90,0,0,7,10
20:15:51,31.67,60.58,0,90,0,0,7,10
20:16:54,31.67,60.59,0,90,0,0,8,10
20:17:58,31.67,60.61,0,90,0,0,7,10
20:18:59,31.67,60.62,0,90,0,0,8,10
20:20:02,31.66,60.66,0,90,0,0,7,10
20:21:04,31.66,60.65,0,90,0,0,7,10
20:22:07,31.65,60.65,0,90,0,0,7,10
20:23:10,31.65,60.64,0,90,0,0,7,10
20:24:12,31.65,60.64,0,90,0,0,7,10
20:25:14,31.66,60.61,0,90,0,0,7,10
20:26:18,31.65,60.63,0,90,0,0,9,10
20:27:19,31.66,60.64,0,90,0,0,8,10
20:28:22,31.65,60.65,0,90,0,0,8,10
20:29:26,31.65,60.64,0,90,0,0,8,10
20:30:27,31.66,60.63,0,90,0,0,7,10
20:31:29,31.66,60.64,0,90,0,0,7,10
20:32:34,31.66,60.61,0,90,0,0,6,10
20:33:35,31.66,60.59,0,90,0,0,8,10
20:34:37,31.66,60.63,0,90,0,0,7,10
20:35:42,31.65,60.59,0,90,0,0,8,10
20:36:43,31.66,60.64,0,90,0,0,8,10
20:37:46,31.65,60.66,0,90,0,0,8,10
20:38:49,31.64,60.64,0,90,0,0,7,10
20:39:50,31.64,60.64,0,90,0,0,7,10
20:40:53,31.64,60.65,0,90,0,0,7,10
20:41:57,31.63,60.66,0,90,0,0,7,10
20:42:59,31.64,60.67,0,90,0,0,7,10
20:44:01,31.64,60.64,0,90,0,0,7,10
20:45:04,31.64,60.78,0,90,0,0,7,10
20:46:08,31.64,60.65,0,90,0,0,7,10
20:47:09,31.64,60.63,0,90,0,0,6,10
20:48:13,31.64,60.66,0,90,0,0,7,10
20:49:14,31.63,60.65,0,90,0,0,7,10
20:50:16,31.63,60.71,0,90,0,0,8,10
20:51:20,31.63,60.73,0,90,0,0,7,10
20:52:21,31.62,60.67,0,90,0,0,7,10
20:53:24,31.62,60.67,0,90,0,0,7,10
20:54:28,31.62,60.67,0,90,0,0,5,10
20:55:29,31.61,60.67,0,90,0,0,6,10
20:56:31,31.61,60.7,0,90,0,0,7,10
20:57:35,31.6,60.72,0,90,0,0,8,10
20:58:36,31.6,60.73,0,90,0,0,7,10
20:59:38,31.59,60.74,0,90,0,0,7,10
21:00:43,31.58,60.72,0,90,0,0,7,10
21:01:44,31.58,60.75,0,90,0,0,6,10
21:02:46,31.58,60.73,0,90,0,0,7,10
21:03:50,31.59,60.77,0,90,0,0,6,10
21:04:52,31.59,60.73,0,90,0,0,7,10
21:05:54,31.59,60.7,0,90,0,0,8,10
21:06:58,31.6,60.72,0,90,0,0,6,10
21:08:01,31.6,60.71,0,90,0,0,8,10
21:09:02,31.62,60.69,0,90,0,0,7,10
21:10:04,31.61,60.63,0,90,0,0,8,10
21:11:08,31.61,60.66,0,90,0,0,7,10
21:12:10,31.62,60.65,0,90,0,0,7,10
21:13:13,31.62,60.63,0,90,0,0,6,10
21:14:16,31.62,60.62,0,90,0,0,8,10
21:15:18,31.61,60.65,0,90,0,0,7,10
21:16:21,31.61,60.63,0,90,0,0,7,10
21:17:24,31.61,60.6,0,90,0,0,7,10
21:18:26,31.61,60.6,0,90,0,0,7,10
21:19:29,31.61,60.61,0,90,0,0,7,10
21:20:30,31.6,60.64,0,90,0,0,8,10
21:21:33,31.6,60.61,0,90,0,0,8,10
21:22:36,31.59,60.63,0,90,0,0,7,10
21:23:40,31.59,60.65,0,90,0,0,7,10
21:24:42,31.59,60.64,0,90,0,0,7,10
21:25:44,31.59,60.63,0,90,0,0,7,10
21:26:47,31.58,60.66,0,90,0,0,7,10
21:27:50,31.58,60.66,0,90,0,0,7,10
21:28:54,31.58,60.63,0,90,0,0,7,10
21:29:55,31.58,60.65,0,90,0,0,7,10
21:30:58,31.58,60.65,0,90,0,0,8,10
21:32:02,31.58,60.63,0,90,0,0,7,10
21:33:03,31.58,60.64,0,90,0,0,7,10
21:34:05,31.58,60.6,0,90,0,0,6,10
21:35:09,31.58,60.6,0,90,0,0,7,10
21:36:10,31.58,60.62,0,90,0,0,7,10
21:37:13,31.57,60.6,0,90,0,0,7,10
21:38:16,31.57,60.63,0,90,0,0,7,10
21:39:20,31.58,60.64,0,90,0,0,6,10
21:40:21,31.58,60.59,0,90,0,0,7,10
21:41:25,31.58,60.62,0,90,0,0,6,10
21:42:27,31.6,60.59,0,90,0,0,6,10
21:43:29,31.6,60.54,0,90,0,0,7,10
21:44:33,31.6,60.54,0,90,0,0,7,10
21:45:34,31.6,60.55,0,90,0,0,7,10
21:46:37,31.61,60.51,0,90,0,0,6,10
21:47:40,31.61,60.5,0,90,0,0,6,10
21:48:43,31.6,60.47,0,90,0,0,8,10
21:49:45,31.61,60.5,0,90,0,0,7,10
21:50:49,31.61,60.49,0,90,0,0,6,10
21:51:50,31.61,60.49,0,90,0,0,6,10
21:52:53,31.61,60.52,0,90,0,0,7,10
21:53:57,31.6,60.5,0,90,0,0,6,10
21:54:58,31.6,60.56,0,90,0,0,7,10
21:56:00,31.59,60.56,0,90,0,0,7,10
21:57:04,31.59,60.55,0,90,0,0,6,10
21:58:06,31.59,60.57,0,90,0,0,6,10
21:59:08,31.58,60.57,0,90,0,0,6,10
22:00:10,31.59,60.54,0,90,0,0,8,10
22:01:14,31.59,60.5,0,90,0,0,7,10
22:02:16,31.6,60.55,0,90,0,0,6,10
22:03:20,31.6,60.47,0,90,0,0,6,10
22:04:22,31.6,60.5,0,90,0,0,6,10
22:05:24,31.6,60.47,0,90,0,0,6,10
22:06:28,31.6,60.49,0,90,0,0,7,10
22:07:30,31.59,60.55,0,90,0,0,7,10
22:08:33,31.59,60.55,0,90,0,0,8,10
22:09:35,31.59,60.55,0,90,0,0,7,10
22:10:38,31.59,60.48,0,90,0,0,7,10
22:11:41,31.59,60.52,0,90,0,0,7,10
22:12:43,31.59,60.53,0,90,0,0,7,10
22:13:46,31.6,60.49,0,90,0,0,6,10
22:14:48,31.59,60.49,0,90,0,0,6,10
22:15:51,31.59,60.49,0,90,0,0,6,10
22:16:53,31.59,60.49,0,90,0,0,6,10
22:17:56,31.59,60.47,0,90,0,0,6,10
22:18:58,31.58,60.53,0,90,0,0,7,10
22:20:00,31.59,60.5,0,90,0,0,7,10
22:21:02,31.58,60.53,0,90,0,0,8,10
22:22:04,31.59,60.52,0,90,0,0,8,10
22:23:07,31.58,60.53,0,90,0,0,7,10
22:24:10,31.59,60.57,0,90,0,0,7,10
22:25:13,31.58,60.58,0,90,0,0,7,10
22:26:15,31.58,60.55,0,90,0,0,7,10
22:27:18,31.57,60.58,0,90,0,0,7,10
22:28:21,31.57,60.64,0,90,0,0,8,10
22:29:23,31.57,60.58,0,90,0,0,7,10
22:30:26,31.57,60.57,0,90,0,0,7,10
22:31:29,31.57,60.63,0,90,0,0,8,10
22:32:31,31.57,60.58,0,90,0,0,8,10
22:33:33,31.57,60.63,0,90,0,0,6,10
22:34:37,31.57,60.64,0,90,0,0,8,10
22:35:39,31.57,60.56,0,90,0,0,7,10
22:36:42,31.57,60.61,0,90,0,0,7,10
22:37:45,31.57,60.6,0,90,0,0,6,10
22:38:48,31.57,60.57,0,90,0,0,7,10
22:39:50,31.56,60.62,0,90,0,0,6,10
22:40:52,31.57,60.56,0,90,0,0,8,10
22:41:55,31.56,60.51,0,90,0,0,7,10
22:42:58,31.56,60.56,0,90,0,0,6,10
22:44:01,31.56,60.57,0,90,0,0,8,10
22:45:04,31.56,60.61,0,90,0,0,7,10
22:46:06,31.56,60.57,0,90,0,0,7,10
22:47:08,31.56,60.58,0,90,0,0,7,10
22:48:12,31.55,60.6,0,90,0,0,8,10
22:49:13,31.55,60.58,0,90,0,0,7,10
22:50:16,31.54,60.67,0,90,0,0,6,10
22:51:20,31.54,60.62,0,90,0,0,7,10
22:52:21,31.54,60.65,0,90,0,0,7,10
22:53:24,31.53,60.62,0,90,0,0,7,10
22:54:27,31.53,60.64,0,90,0,0,7,10
22:55:29,31.52,60.66,0,90,0,0,7,10
22:56:32,31.52,60.65,0,90,0,0,8,10
22:57:35,31.52,60.71,0,90,0,0,7,10
22:58:36,31.52,60.68,0,90,0,0,6,10
22:59:39,31.52,60.61,0,90,0,0,6,10
23:00:43,31.52,60.68,0,90,0,0,7,10
23:01:44,31.51,60.64,0,90,0,0,7,10
23:02:46,31.51,60.67,0,90,0,0,7,10
23:03:50,31.51,60.65,0,90,0,0,7,10
23:04:52,31.5,60.65,0,90,0,0,7,10
23:05:54,31.5,60.62,0,90,0,0,7,10
23:06:57,31.51,60.66,0,90,0,0,7,10
23:09:02,31.51,60.6,0,90,0,0,7,10
23:10:07,31.51,60.62,0,90,0,0,6,10
23:11:08,31.52,60.57,0,90,0,0,6,10
23:12:11,31.52,60.57,0,90,0,0,7,10
23:13:15,31.52,60.55,0,90,0,0,6,10
23:14:16,31.52,60.6,0,90,0,0,6,10
23:15:19,31.53,60.54,0,90,0,0,7,10
23:16:23,31.52,60.55,0,90,0,0,7,10
23:17:24,31.53,60.59,0,90,0,0,6,10
23:18:27,31.53,60.56,0,90,0,0,8,10
23:19:29,31.53,60.56,0,90,0,0,7,10
23:20:32,31.52,60.55,0,90,0,0,7,10
23:21:35,31.52,60.58,0,90,0,0,7,10
23:22:37,31.53,60.53,0,90,0,0,7,10
23:23:40,31.53,60.61,0,90,0,0,8,10
23:24:43,31.53,60.59,0,90,0,0,6,10
23:25:45,31.53,60.61,0,90,0,0,7,10
23:26:49,31.52,60.58,0,90,0,0,6,10
23:27:51,31.53,60.59,0,90,0,0,7,10
23:28:53,31.52,60.58,0,90,0,0,6,10
23:29:57,31.52,60.6,0,90,0,0,6,10
23:30:58,31.52,60.61,0,90,0,0,7,10
23:32:01,31.52,60.61,0,90,0,0,7,10
23:33:04,31.51,60.55,0,90,0,0,7,10
23:35:09,31.52,60.52,0,90,0,0,7,10
23:36:13,31.52,60.51,0,90,0,0,6,10
23:37:14,31.52,60.46,0,90,0,0,8,10
23:38:16,31.52,60.59,0,90,0,0,7,10
23:39:18,31.52,60.57,0,90,0,0,7,10
23:40:21,31.52,60.55,0,90,0,0,6,10
23:41:24,31.51,60.56,0,90,0,0,7,10
23:42:28,31.51,60.57,0,90,0,0,7,10
23:44:32,31.51,60.56,0,90,0,0,7,10
23:45:35,31.51,60.54,0,90,0,0,6,10
23:46:37,31.5,60.55,0,90,0,0,7,10
23:47:40,31.5,60.59,0,90,0,0,6,10
23:48:42,31.5,60.58,0,90,0,0,6,10
23:49:46,31.5,60.56,0,90,0,0,6,10
23:50:47,31.51,60.55,0,90,0,0,6,10
23:51:50,31.5,60.62,0,90,0,0,6,10
23:52:54,31.49,60.56,0,90,0,0,7,10
23:53:55,31.49,60.58,0,90,0,0,7,10
23:54:57,31.49,60.58,0,90,0,0,6,10
23:56:01,31.5,60.55,0,90,0,0,6,10
23:57:02,31.49,60.55,0,90,0,0,7,10
23:58:05,31.49,60.55,0,90,0,0,7,10
23:59:09,31.49,60.58,0,90,0,0,6,10
